feature,mean_importance
32_RandomForest_prediction,-0.013393912437245215
78_RandomForest_prediction,-0.007826253537536122
35_RandomForest_prediction,-0.0066363634896883465
exper,-0.0033162365027555873
87_ExtraTrees_prediction,-0.0026379760431589406
educ,-0.0021752522998435666
76_RandomForest_prediction,-0.001892440363364911
48_NeuralNetwork_prediction,-0.0018703422597309283
44_ExtraTrees_prediction,-0.0017382410430102802
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0016488213663413465
41_ExtraTrees_prediction,-0.001488779584054334
102_ExtraTrees_prediction,-0.0013858629376418685
54_NeuralNetwork_prediction,-0.0011053003262047056
57_NearestNeighbors_prediction,-0.00101275494977493
43_ExtraTrees_prediction,-0.0008358548702002144
83_ExtraTrees_prediction,-0.0008326774686734151
59_NearestNeighbors_prediction,-0.0007191683063143106
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0006427685638541236
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0005172112606947499
58_NearestNeighbors_prediction,-0.00047770460949909667
53_NeuralNetwork_prediction,-0.0002882740386306981
25_LightGBM_GoldenFeatures_prediction,-0.0002041071082187651
49_NeuralNetwork_prediction,-0.0001782144572988198
73_LightGBM_GoldenFeatures_prediction,-0.00015897455481306277
60_NearestNeighbors_prediction,-0.00010005974090354641
married,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00029451214807607595
female,0.0003004430108255685
81_ExtraTrees_prediction,0.0005032647064399986
88_NeuralNetwork_prediction,0.000516337776078002
2_DecisionTree_prediction,0.0005591014993101106
11_Default_NearestNeighbors_prediction,0.0005858848567502184
77_NeuralNetwork_prediction,0.0005884652094978682
5_Linear_prediction,0.0007555429374898504
104_DecisionTree_prediction,0.0010598050423290984
72_LightGBM_GoldenFeatures_prediction,0.0011939386782944482
38_RandomForest_prediction,0.0012952087034407977
84_ExtraTrees_prediction,0.0015611372009450397
8_Default_NeuralNetwork_prediction,0.001812385803371086
63_NearestNeighbors_prediction,0.0019479248057751696
62_NearestNeighbors_prediction,0.0022975439693400323
61_NearestNeighbors_prediction,0.0023171917003732114
34_RandomForest_prediction,0.0024356150177316403
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002649250819596727
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002655539795284967
89_DecisionTree_prediction,0.002703092163988741
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0032353026825831855
91_DecisionTree_prediction,0.0032425869529792094
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003552487908456148
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0039212583802715525
90_DecisionTree_prediction,0.004141654800685091
52_NeuralNetwork_prediction,0.0045092901821467855
82_NeuralNetwork_prediction,0.004688146281385475
25_LightGBM_prediction,0.004837741331147094
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004926155999215198
tenure,0.006014835761643722
105_DecisionTree_prediction,0.006121728677384341
85_RandomForest_prediction,0.006498633859365976
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007196989375089479
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007250254695323944
3_DecisionTree_prediction,0.007468935778798746
51_NeuralNetwork_prediction,0.008166429727187974
4_DecisionTree_prediction,0.008357415587073924
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008873122673496315
47_ExtraTrees_prediction,0.009813496736576721
79_RandomForest_prediction,0.010450632421716
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.016379096026634475
Ensemble_prediction,0.017909772612694885
37_RandomForest_prediction,0.018058631262139514
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01845727469885543
80_ExtraTrees_prediction,0.022650853863142917
101_RandomForest_prediction,0.024291337045405335
