feature,mean_importance
32_RandomForest_prediction,-0.000809499433843841
104_DecisionTree_prediction,-0.0007825363236728722
82_NeuralNetwork_prediction,-0.000736885904755652
51_NeuralNetwork_prediction,-0.0006698406389260503
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000641173263546091
11_Default_NearestNeighbors_prediction,-0.0006164051494918776
91_DecisionTree_prediction,-0.0005934961383545267
87_ExtraTrees_prediction,-0.0005757790286216813
41_ExtraTrees_prediction,-0.0005323777459457779
52_NeuralNetwork_prediction,-0.0004444799386658371
3_DecisionTree_prediction,-0.00041761921034290107
54_NeuralNetwork_prediction,-0.0004130547850849708
83_ExtraTrees_prediction,-0.00039069214233765636
59_NearestNeighbors_prediction,-0.00036129194326380845
63_NearestNeighbors_prediction,-0.00034960918466109823
5_Linear_prediction,-0.00033305796521762023
73_LightGBM_GoldenFeatures_prediction,-0.0003185627650664713
married,-0.00030662359853204647
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003028075837538724
8_Default_NeuralNetwork_prediction,-0.0002870459026911076
57_NearestNeighbors_prediction,-0.0002537969734034251
educ,-0.00020369154689441892
43_ExtraTrees_prediction,-0.00019959570853066432
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00017927660247405442
79_RandomForest_prediction,-0.00015231577792568785
105_DecisionTree_prediction,-0.00012375529443063306
49_NeuralNetwork_prediction,-8.147617104269921e-05
53_NeuralNetwork_prediction,-7.90713499545459e-05
72_LightGBM_GoldenFeatures_prediction,-4.427919611790232e-05
89_DecisionTree_prediction,-3.163799172651305e-05
58_NearestNeighbors_prediction,-2.970117630851643e-05
tenure,-2.4071598232666692e-05
38_RandomForest_prediction,-1.2856802420413428e-06
female,0.0
25_LightGBM_GoldenFeatures_prediction,2.958079876873576e-05
88_NeuralNetwork_prediction,3.93321200432617e-05
44_ExtraTrees_prediction,9.914227267760479e-05
61_NearestNeighbors_prediction,0.00016237030826226072
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0001717709338213691
62_NearestNeighbors_prediction,0.00021141068537785523
60_NearestNeighbors_prediction,0.0002493767768025068
102_ExtraTrees_prediction,0.0002644297756227043
exper,0.00028150126864017746
90_DecisionTree_prediction,0.00028946083162672556
4_DecisionTree_prediction,0.0003994760337626913
2_DecisionTree_prediction,0.0005629909566043367
77_NeuralNetwork_prediction,0.0006929636037087516
35_RandomForest_prediction,0.0009224209449015142
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0010875671944862164
84_ExtraTrees_prediction,0.0011155382954405046
48_NeuralNetwork_prediction,0.0013828626192301185
85_RandomForest_prediction,0.0014459112896583082
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015891491971257276
47_ExtraTrees_prediction,0.001614739199147186
80_ExtraTrees_prediction,0.0016711073145682098
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0016956095677128746
34_RandomForest_prediction,0.0017802224025629365
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0019719480512462584
76_RandomForest_prediction,0.0020741123949313657
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002287410210963964
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0023852872474724174
81_ExtraTrees_prediction,0.0024180997979038666
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00286969955705661
25_LightGBM_prediction,0.003259452342687319
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003936817664994552
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.003941488333242432
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004316913233036818
Ensemble_prediction,0.005049480320513128
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005244167818491824
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006284736236050447
78_RandomForest_prediction,0.009841545193354251
37_RandomForest_prediction,0.010793361223357528
101_RandomForest_prediction,0.025567346194326886
