feature,mean_importance
5_Linear_prediction,-0.0093400945580151
90_DecisionTree_prediction,-0.008497513289818237
54_NeuralNetwork_prediction,-0.007946006818839535
41_ExtraTrees_prediction,-0.005995932295457973
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.005086776727378994
tenure_sum_educ,-0.00457916268410975
85_RandomForest_prediction,-0.004384755519418515
83_ExtraTrees_prediction,-0.003942031480553565
25_LightGBM_GoldenFeatures_prediction,-0.00340942405228819
51_NeuralNetwork_prediction,-0.0026634524437900487
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0021260035274795587
80_ExtraTrees_prediction,-0.0019781713365607744
8_Default_NeuralNetwork_prediction,-0.0017404554981855559
3_DecisionTree_prediction,-0.0008713441959946833
102_ExtraTrees_prediction,-0.00047428639709384823
77_NeuralNetwork_prediction,-0.00040548939292595065
exper_ratio_tenure,-9.091749139520378e-05
79_RandomForest_prediction,0.0
60_NearestNeighbors_prediction,0.0
87_ExtraTrees_prediction,0.0
84_ExtraTrees_prediction,0.0
62_NearestNeighbors_prediction,0.0
female_ratio_educ,0.0
11_Default_NearestNeighbors_prediction,0.0
female_multiply_educ,0.0
88_NeuralNetwork_prediction,0.0
104_DecisionTree_prediction,0.0
105_DecisionTree_prediction,0.0
2_DecisionTree_prediction,0.0
educ_ratio_female,0.0
4_DecisionTree_prediction,0.0
91_DecisionTree_prediction,0.0
educ_diff_female,0.0
married_sum_educ,0.0
female_sum_educ,0.0
married_diff_female,0.0
58_NearestNeighbors_prediction,0.0
educ,0.0
47_ExtraTrees_prediction,0.0
44_ExtraTrees_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
tenure,0.0
female,0.0
married,0.0
exper,0.0
49_NeuralNetwork_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
female_ratio_exper,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
48_NeuralNetwork_prediction,0.0003745196294047126
53_NeuralNetwork_prediction,0.0006040472914399686
59_NearestNeighbors_prediction,0.0006694836739709498
57_NearestNeighbors_prediction,0.0009149286997915396
61_NearestNeighbors_prediction,0.0012196060135548081
82_NeuralNetwork_prediction,0.0016229203298794292
43_ExtraTrees_prediction,0.0017205048756688934
81_ExtraTrees_prediction,0.0017334089845329915
63_NearestNeighbors_prediction,0.0018555936884968372
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0018745053161495773
52_NeuralNetwork_prediction,0.0023267950698086627
38_RandomForest_prediction,0.0023668693052518175
76_RandomForest_prediction,0.005986506319200479
89_DecisionTree_prediction,0.008110549297888936
37_RandomForest_prediction,0.009180241772632691
78_RandomForest_prediction,0.009295080594611049
101_RandomForest_prediction,0.010976784202370981
32_RandomForest_prediction,0.011136068242112718
25_LightGBM_prediction,0.01610624741228086
35_RandomForest_prediction,0.02789085028388517
Ensemble_prediction,0.029678997902107575
34_RandomForest_prediction,0.031394373116629584
