feature,mean_importance
102_ExtraTrees_prediction,-0.014083759013788843
77_NeuralNetwork_prediction,-0.011612344060070478
11_Default_NearestNeighbors_prediction,-0.010581175739414505
2_DecisionTree_prediction,-0.007330793854160711
60_NearestNeighbors_prediction,-0.00700365401611962
48_NeuralNetwork_prediction,-0.006316153091563215
49_NeuralNetwork_prediction,-0.00622549338769105
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.005854777952856405
53_NeuralNetwork_prediction,-0.004826702568553309
63_NearestNeighbors_prediction,-0.004400257956060716
51_NeuralNetwork_prediction,-0.00412880306536596
8_Default_NeuralNetwork_prediction,-0.004104794771402909
tenure,-0.003558407738561575
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0018799684503943536
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0014788351046036042
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.000899983492572054
89_DecisionTree_prediction,-0.0006615848772009381
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004737834450738498
educ_diff_female,-0.0002767509478336372
female_ratio_educ,0.0
5_Linear_prediction,0.0
married_diff_female,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
58_NearestNeighbors_prediction,0.0
3_DecisionTree_prediction,0.0
91_DecisionTree_prediction,0.0
44_ExtraTrees_prediction,0.00019660248545170234
married_sum_educ,0.000637908256509867
exper,0.0007354699819697829
25_LightGBM_GoldenFeatures_prediction,0.0008024579249312991
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0008389309540161704
4_DecisionTree_prediction,0.0008835704915834298
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010388525045850639
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017296464638981933
76_RandomForest_prediction,0.002182426115302993
88_NeuralNetwork_prediction,0.0022268864670835775
tenure_sum_educ,0.0022320573927453236
83_ExtraTrees_prediction,0.002242866261272569
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002463729659358438
52_NeuralNetwork_prediction,0.0032291099323711768
72_LightGBM_GoldenFeatures_prediction,0.0038881133293911184
62_NearestNeighbors_prediction,0.004547504176745587
35_RandomForest_prediction,0.00493228182927663
32_RandomForest_prediction,0.005232545309472725
85_RandomForest_prediction,0.005422353990234341
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0054673325837007345
59_NearestNeighbors_prediction,0.006065622748874766
87_ExtraTrees_prediction,0.006549323628683412
90_DecisionTree_prediction,0.006859445970238798
79_RandomForest_prediction,0.007162110324991078
104_DecisionTree_prediction,0.007358164679989532
105_DecisionTree_prediction,0.007456010644686239
34_RandomForest_prediction,0.007477346873482183
38_RandomForest_prediction,0.007600290000033016
43_ExtraTrees_prediction,0.007668546994533632
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008019278501535897
57_NearestNeighbors_prediction,0.008365597396251178
61_NearestNeighbors_prediction,0.009274480469556257
81_ExtraTrees_prediction,0.009822957672234489
84_ExtraTrees_prediction,0.010136624307859932
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.011422833908057784
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.013032895762687713
41_ExtraTrees_prediction,0.01463008972326021
25_LightGBM_prediction,0.015317251309015022
78_RandomForest_prediction,0.015993939004230674
82_NeuralNetwork_prediction,0.016244099375816657
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.031968260744076216
80_ExtraTrees_prediction,0.037037509400505673
Ensemble_prediction,0.038195072141225216
54_NeuralNetwork_prediction,0.04666718147511073
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.05105422240681845
37_RandomForest_prediction,0.0865811255107404
47_ExtraTrees_prediction,0.09633587625610132
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.10372402594210559
101_RandomForest_prediction,0.11114047851808553
