feature,mean_importance
87_ExtraTrees_prediction,-0.014557202700581695
48_NeuralNetwork_prediction,-0.01174453659606205
57_NearestNeighbors_prediction,-0.00806037151428668
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0053456989026346765
51_NeuralNetwork_prediction,-0.0048041944354334735
52_NeuralNetwork_prediction,-0.004269143458435254
47_ExtraTrees_prediction,-0.0036794945204085216
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00302910859359764
41_ExtraTrees_prediction,-0.0028327374844978382
2_DecisionTree_prediction,-0.002793668885980205
62_NearestNeighbors_prediction,-0.002359125708606036
84_ExtraTrees_prediction,-0.00203339620808467
married_sum_educ,-0.0016171010146690313
37_RandomForest_prediction,-0.001438006101802558
76_RandomForest_prediction,-0.0009054866776733838
5_Linear_prediction,-0.0006804443802498339
61_NearestNeighbors_prediction,-0.0005203332213159273
79_RandomForest_prediction,-0.0004997510755140766
female_ratio_educ,0.0
married_diff_female,0.0
53_NeuralNetwork_prediction,0.0
35_RandomForest_prediction,0.0
83_ExtraTrees_prediction,0.0
educ_diff_female,0.0
89_DecisionTree_prediction,0.0
3_DecisionTree_prediction,0.0
8_Default_NeuralNetwork_prediction,0.0
77_NeuralNetwork_prediction,0.0
58_NearestNeighbors_prediction,0.0
4_DecisionTree_prediction,0.0
82_NeuralNetwork_prediction,0.0
104_DecisionTree_prediction,0.0
105_DecisionTree_prediction,0.0
91_DecisionTree_prediction,0.0
60_NearestNeighbors_prediction,0.0
tenure_sum_educ,0.0
49_NeuralNetwork_prediction,0.0
tenure,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
88_NeuralNetwork_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
38_RandomForest_prediction,0.0
44_ExtraTrees_prediction,0.0
25_LightGBM_prediction,0.0
102_ExtraTrees_prediction,0.0
54_NeuralNetwork_prediction,0.0008699389931509316
43_ExtraTrees_prediction,0.0008966315107137524
exper,0.000952784667163753
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0014237382262787257
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002850191440330141
32_RandomForest_prediction,0.00296659242087155
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0031666108681824177
81_ExtraTrees_prediction,0.003167754721053262
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003234955339429346
59_NearestNeighbors_prediction,0.003575119240385738
80_ExtraTrees_prediction,0.003648327703425247
90_DecisionTree_prediction,0.004180706210455409
11_Default_NearestNeighbors_prediction,0.0046840000493680424
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004687223720223743
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0057609018749283925
85_RandomForest_prediction,0.0069960042913164155
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01005342394939197
Ensemble_prediction,0.010547010051302496
63_NearestNeighbors_prediction,0.018204201117343156
78_RandomForest_prediction,0.02364812018865068
34_RandomForest_prediction,0.0277995330932151
101_RandomForest_prediction,0.051894136016913193
