feature,mean_importance
38_RandomForest_prediction,-0.011645819128625778
52_NeuralNetwork_prediction,-0.011171917354293038
84_ExtraTrees_prediction,-0.010654921697943054
4_DecisionTree_prediction,-0.008607655635521483
49_NeuralNetwork_prediction,-0.008450962378304939
90_DecisionTree_prediction,-0.008015377346446606
2_DecisionTree_prediction,-0.0057806444342513915
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.005691692517997604
77_NeuralNetwork_prediction,-0.005311238692929788
82_NeuralNetwork_prediction,-0.00503180069889757
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.004841816916565089
47_ExtraTrees_prediction,-0.0042448484481471425
104_DecisionTree_prediction,-0.004098392798050865
85_RandomForest_prediction,-0.003669934168517386
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0015873171087328886
8_Default_NeuralNetwork_prediction,-0.0013934953405326134
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0009238456865826805
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008235425557572285
60_NearestNeighbors_prediction,-0.000712795462229543
exper,-0.0005453721439568016
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0004661409827657947
72_LightGBM_GoldenFeatures_prediction,-0.00023610709833814524
89_DecisionTree_prediction,-0.000212924905499845
25_LightGBM_GoldenFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
58_NearestNeighbors_prediction,0.0
3_DecisionTree_prediction,0.0
91_DecisionTree_prediction,0.0
educ_diff_female,0.0
married_diff_female,0.0
female_ratio_educ,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
married_sum_educ,0.00027815313310135535
tenure_sum_educ,0.0004796269229444761
54_NeuralNetwork_prediction,0.0005984164824205162
88_NeuralNetwork_prediction,0.00090873721735798
63_NearestNeighbors_prediction,0.001050878617768558
43_ExtraTrees_prediction,0.0011313258671643233
59_NearestNeighbors_prediction,0.0011943937657801773
62_NearestNeighbors_prediction,0.0013828732917739116
35_RandomForest_prediction,0.0014011153225617855
83_ExtraTrees_prediction,0.001463087913845329
53_NeuralNetwork_prediction,0.0015335891410828695
76_RandomForest_prediction,0.0018832113697696995
102_ExtraTrees_prediction,0.002061130381776144
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002485366624249352
5_Linear_prediction,0.0030684554902942972
79_RandomForest_prediction,0.0034371808367060774
41_ExtraTrees_prediction,0.0038915259993700935
48_NeuralNetwork_prediction,0.0039729415473820475
tenure,0.004444360618606091
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005478962166446421
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005723153728275388
44_ExtraTrees_prediction,0.005754181075889819
61_NearestNeighbors_prediction,0.006425871085289092
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007044560445519765
105_DecisionTree_prediction,0.007364959116148118
51_NeuralNetwork_prediction,0.009650935366203872
87_ExtraTrees_prediction,0.010205797031048347
11_Default_NearestNeighbors_prediction,0.01093013437300513
57_NearestNeighbors_prediction,0.011107658941551413
81_ExtraTrees_prediction,0.014958020462019151
Ensemble_prediction,0.01618026137404216
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01730528433314136
32_RandomForest_prediction,0.022837642986056117
34_RandomForest_prediction,0.024057016805642872
78_RandomForest_prediction,0.02615010235606019
25_LightGBM_prediction,0.026204355191749594
80_ExtraTrees_prediction,0.027114999503891825
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.027786802951664358
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.03611588754012192
37_RandomForest_prediction,0.04844184764312618
101_RandomForest_prediction,0.11310021585790253
