feature,mean_importance
79_RandomForest_prediction,-0.025844480232555367
25_LightGBM_prediction,-0.020706166295347404
80_ExtraTrees_prediction,-0.019725910581424356
tenure_sum_educ,-0.017149202480741577
84_ExtraTrees_prediction,-0.01450530742059859
54_NeuralNetwork_prediction,-0.009995540777249045
85_RandomForest_prediction,-0.009650080243641501
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00863350189078338
8_Default_NeuralNetwork_prediction,-0.007813705419818517
57_NearestNeighbors_prediction,-0.00632500194210871
88_NeuralNetwork_prediction,-0.00620640945651989
51_NeuralNetwork_prediction,-0.0061635656561838
tenure,-0.005855389943271195
101_RandomForest_prediction,-0.003957244149329542
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.003881799048793699
62_NearestNeighbors_prediction,-0.0038130992817991703
32_RandomForest_prediction,-0.003773166071227774
87_ExtraTrees_prediction,-0.0036180924222510734
104_DecisionTree_prediction,-0.002933871179709879
83_ExtraTrees_prediction,-0.0027502388628001806
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.002719499861503627
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.002198815282842015
77_NeuralNetwork_prediction,-0.0021698099774425383
38_RandomForest_prediction,-0.0017924549564035663
47_ExtraTrees_prediction,-0.001645504843040968
90_DecisionTree_prediction,-0.0015252703865626161
58_NearestNeighbors_prediction,-0.001465712722957191
5_Linear_prediction,-0.0013877165793368174
exper,-0.0013278304475200843
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0012497842491329902
60_NearestNeighbors_prediction,-0.0007166930503676894
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005323905866843059
43_ExtraTrees_prediction,-0.00046752079580707483
61_NearestNeighbors_prediction,-0.0004490014930767505
educ_diff_female,-0.00021790298735210322
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
105_DecisionTree_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
2_DecisionTree_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
82_NeuralNetwork_prediction,0.0
52_NeuralNetwork_prediction,0.0
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
female_ratio_educ,0.0
91_DecisionTree_prediction,0.0
41_ExtraTrees_prediction,0.0
married_sum_educ,0.0
44_ExtraTrees_prediction,0.0
married_diff_female,0.0
102_ExtraTrees_prediction,0.0
3_DecisionTree_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
35_RandomForest_prediction,0.0001265934315589079
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00032610064500081525
11_Default_NearestNeighbors_prediction,0.0008830289592563712
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0010810883764113544
59_NearestNeighbors_prediction,0.0013823219217713677
73_LightGBM_GoldenFeatures_prediction,0.0014120083677052308
81_ExtraTrees_prediction,0.0017917794288627275
89_DecisionTree_prediction,0.0018857179020795646
37_RandomForest_prediction,0.002678208886806044
34_RandomForest_prediction,0.002823700739061008
4_DecisionTree_prediction,0.0030793808487224795
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0031385201057733013
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0037569685215030233
53_NeuralNetwork_prediction,0.004725099831360591
76_RandomForest_prediction,0.007098737427763124
48_NeuralNetwork_prediction,0.00835267324822988
63_NearestNeighbors_prediction,0.008424880792161282
Ensemble_prediction,0.00926087504982247
49_NeuralNetwork_prediction,0.009656954494111159
78_RandomForest_prediction,0.023976046887821633
