0,1.0227,1.095897
1,0.849913,0.950571
2,0.721148,0.840921
3,0.627011,0.753998
4,0.548032,0.681555
5,0.490277,0.65948
6,0.446098,0.62056
7,0.410291,0.600289
8,0.380927,0.595323
9,0.360055,0.592654
10,0.338769,0.59754
11,0.321356,0.57484
12,0.306666,0.570232
13,0.293732,0.564188
14,0.282154,0.551504
15,0.2735,0.54922
16,0.264645,0.540285
17,0.257954,0.544373
18,0.252068,0.536556
19,0.245102,0.531833
20,0.238203,0.522194
21,0.234151,0.521532
22,0.229065,0.522453
23,0.222451,0.529706
24,0.217958,0.524007
25,0.212404,0.517367
26,0.207194,0.527986
27,0.201682,0.531988
28,0.197858,0.531171
29,0.194197,0.534681
30,0.190036,0.534847
31,0.186153,0.545671
32,0.183465,0.543245
33,0.179242,0.545264
34,0.175843,0.541071
35,0.171666,0.539632
36,0.167966,0.543642
37,0.164047,0.555231
38,0.162164,0.558081
39,0.158745,0.555573
40,0.156159,0.555223
41,0.153088,0.559475
42,0.150813,0.557841
43,0.148706,0.561935
44,0.146198,0.562102
45,0.143173,0.561652
46,0.141249,0.558167
47,0.139281,0.558503
48,0.136388,0.556256
49,0.134513,0.553555
50,0.13184,0.5613
51,0.130047,0.558394
52,0.127273,0.555039
53,0.125051,0.56109
54,0.123211,0.566954
55,0.121949,0.570255
56,0.120211,0.572194
57,0.118714,0.575969
58,0.116742,0.574933
59,0.113923,0.574154
60,0.111355,0.576839
61,0.110279,0.574718
62,0.10855,0.582588
63,0.106926,0.583113
64,0.105093,0.578535
65,0.103272,0.579268
66,0.101738,0.580032
67,0.099783,0.578109
68,0.098503,0.580743
69,0.097373,0.580343
70,0.095336,0.582189
71,0.093885,0.583152
72,0.092826,0.582999
73,0.091478,0.589379
74,0.090105,0.590674
75,0.088099,0.588253
