feature,mean_importance
47_ExtraTrees_prediction,-0.03917118645222284
35_RandomForest_prediction,-0.034158835898879136
101_RandomForest_prediction,-0.03142884482721797
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.024606838072719926
63_NearestNeighbors_prediction,-0.014916940484838447
85_RandomForest_prediction,-0.014872402255483452
79_RandomForest_prediction,-0.011969038572738854
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0071295652898177185
8_Default_NeuralNetwork_prediction,-0.0069067128936818765
2_DecisionTree_prediction,-0.006631990548368804
51_NeuralNetwork_prediction,-0.005070297833219617
11_Default_NearestNeighbors_prediction,-0.004907394959081856
82_NeuralNetwork_prediction,-0.00360516238421571
25_LightGBM_GoldenFeatures_prediction,-0.003583979588346553
52_NeuralNetwork_prediction,-0.003333671194614962
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0025532360526277385
59_NearestNeighbors_prediction,-0.0025480820334709
83_ExtraTrees_prediction,-0.0019469145755785845
62_NearestNeighbors_prediction,-0.0018538200700618512
tenure,-0.0015273474187274872
78_RandomForest_prediction,-0.0014172623571755195
53_NeuralNetwork_prediction,-0.0009755845121044882
41_ExtraTrees_prediction,-0.0006949017825575554
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0004425159513109289
76_RandomForest_prediction,-6.504845091217514e-05
educ_diff_female,0.0
female_ratio_educ,0.0
49_NeuralNetwork_prediction,0.0
60_NearestNeighbors_prediction,0.0
77_NeuralNetwork_prediction,0.0
58_NearestNeighbors_prediction,0.0
5_Linear_prediction,0.0
91_DecisionTree_prediction,0.0
89_DecisionTree_prediction,0.0
81_ExtraTrees_prediction,0.0
84_ExtraTrees_prediction,0.0
3_DecisionTree_prediction,0.0
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
88_NeuralNetwork_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
38_RandomForest_prediction,0.0
80_ExtraTrees_prediction,0.0
102_ExtraTrees_prediction,0.0
married_diff_female,0.0
44_ExtraTrees_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
48_NeuralNetwork_prediction,0.0006046113631227978
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0010520869371430709
married_sum_educ,0.0013648879404586146
tenure_sum_educ,0.0016470991230723487
105_DecisionTree_prediction,0.003012096649444196
57_NearestNeighbors_prediction,0.003285436710082301
25_LightGBM_prediction,0.003926992892994896
104_DecisionTree_prediction,0.004122706023850009
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004202600018802039
54_NeuralNetwork_prediction,0.0043862534697076015
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004413270358741106
43_ExtraTrees_prediction,0.004623050035769549
87_ExtraTrees_prediction,0.004845936102791271
90_DecisionTree_prediction,0.005246950917022675
exper,0.00965078867440643
37_RandomForest_prediction,0.011063681160775607
4_DecisionTree_prediction,0.011530179967617538
Ensemble_prediction,0.011876407901236253
34_RandomForest_prediction,0.012938596057995678
61_NearestNeighbors_prediction,0.015018240734093547
32_RandomForest_prediction,0.018609181526185382
