feature,mean_importance
48_NeuralNetwork_prediction,-0.008270703481997798
63_NearestNeighbors_prediction,-0.006744827264715325
5_Linear_prediction,-0.006614358616878336
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.006313964343948419
38_RandomForest_prediction,-0.005712696517829507
90_DecisionTree_prediction,-0.005588588328585253
62_NearestNeighbors_prediction,-0.005185557459145518
44_ExtraTrees_prediction,-0.004973395303285633
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0049450651569662
76_RandomForest_prediction,-0.0047250279428945
35_RandomForest_prediction,-0.004631511845097658
82_NeuralNetwork_prediction,-0.004598350704654019
tenure_sum_educ,-0.004090496067547666
60_NearestNeighbors_prediction,-0.0035391692474457726
84_ExtraTrees_prediction,-0.003146360940034587
102_ExtraTrees_prediction,-0.002818638788053185
married_diff_female,-0.002640126933613296
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0022019159797459055
91_DecisionTree_prediction,-0.0020008504202268518
tenure,-0.0019878846754465495
88_NeuralNetwork_prediction,-0.0018023908917872867
61_NearestNeighbors_prediction,-0.0017100583157142024
79_RandomForest_prediction,-0.0014837763676784355
4_DecisionTree_prediction,-0.0014101420463371484
41_ExtraTrees_prediction,-0.0011339864022469003
exper,-1.1245107138635469e-05
3_DecisionTree_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
8_Default_NeuralNetwork_prediction,0.0
female_ratio_educ,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
58_NearestNeighbors_prediction,0.0
married_sum_educ,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,6.13810171059992e-05
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009208776656895012
72_LightGBM_GoldenFeatures_prediction,0.0009821805019452734
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.001126827708966327
51_NeuralNetwork_prediction,0.0014641867294167387
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.001676725420645986
89_DecisionTree_prediction,0.0019566773784866487
73_LightGBM_GoldenFeatures_prediction,0.00201116230997348
52_NeuralNetwork_prediction,0.002254454542294948
53_NeuralNetwork_prediction,0.0024724315899575357
105_DecisionTree_prediction,0.002607873246263659
54_NeuralNetwork_prediction,0.002806692957974388
83_ExtraTrees_prediction,0.0029522486882323506
49_NeuralNetwork_prediction,0.0031620823514358796
25_LightGBM_prediction,0.0037640481756388232
educ_diff_female,0.0038545594608571654
43_ExtraTrees_prediction,0.004099164767079122
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004315407434737506
85_RandomForest_prediction,0.00488601740010044
87_ExtraTrees_prediction,0.005410592327356667
2_DecisionTree_prediction,0.006152422564576298
104_DecisionTree_prediction,0.00776153281525459
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008248346008783769
57_NearestNeighbors_prediction,0.009083976584306486
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00922483715859842
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009245600814757504
59_NearestNeighbors_prediction,0.010152313228156929
47_ExtraTrees_prediction,0.010272201526000713
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010945994151200723
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.013561740106548214
34_RandomForest_prediction,0.014598742349929273
11_Default_NearestNeighbors_prediction,0.015307889463951906
77_NeuralNetwork_prediction,0.015451780159866558
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.017021244321310046
80_ExtraTrees_prediction,0.017072052324825483
37_RandomForest_prediction,0.017250593566446083
32_RandomForest_prediction,0.01755004335822058
81_ExtraTrees_prediction,0.017577019675057426
Ensemble_prediction,0.024571622338021803
78_RandomForest_prediction,0.0345392085440557
101_RandomForest_prediction,0.07286104957801148
