feature,mean_importance
82_NeuralNetwork_prediction,-0.007692912371890443
4_DecisionTree_prediction,-0.003627994053745298
48_NeuralNetwork_prediction,-0.0033335372383797857
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0031698841221436346
77_NeuralNetwork_prediction,-0.002483791240603395
57_NearestNeighbors_prediction,-0.002131482405062818
11_Default_NearestNeighbors_prediction,-0.00202077203965807
32_RandomForest_prediction,-0.0013920851633570485
5_Linear_prediction,-0.0009780242667594917
73_LightGBM_GoldenFeatures_prediction,-0.0006440422783081212
104_DecisionTree_prediction,-0.0005583790390216615
62_NearestNeighbors_prediction,-0.0005559926086008027
72_LightGBM_GoldenFeatures_prediction,-0.00020894925322691437
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
tenure,0.0
married_diff_female,0.0
60_NearestNeighbors_prediction,0.0
female_ratio_educ,0.0
88_NeuralNetwork_prediction,0.0
105_DecisionTree_prediction,0.0
102_ExtraTrees_prediction,0.0
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
83_ExtraTrees_prediction,0.0
91_DecisionTree_prediction,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
90_DecisionTree_prediction,0.00011185373248552844
87_ExtraTrees_prediction,0.00015620476332812162
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0001822499866770133
89_DecisionTree_prediction,0.0002599115955028597
49_NeuralNetwork_prediction,0.00032998326618780547
81_ExtraTrees_prediction,0.0006273119157058471
educ_diff_female,0.0006706757450284373
58_NearestNeighbors_prediction,0.0006803521705338877
2_DecisionTree_prediction,0.000741791323230423
8_Default_NeuralNetwork_prediction,0.0007662196600549898
59_NearestNeighbors_prediction,0.0008216394218926171
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001064032162322076
52_NeuralNetwork_prediction,0.0010823201886248802
76_RandomForest_prediction,0.0015072441980121531
exper,0.001658189558563422
married_sum_educ,0.0016800692942490036
43_ExtraTrees_prediction,0.0017118000839106418
53_NeuralNetwork_prediction,0.002051337749283283
51_NeuralNetwork_prediction,0.002306320968893172
41_ExtraTrees_prediction,0.0036366927221645694
38_RandomForest_prediction,0.003931590166662902
44_ExtraTrees_prediction,0.004075871102515399
35_RandomForest_prediction,0.004233207527292698
61_NearestNeighbors_prediction,0.004914539209959978
63_NearestNeighbors_prediction,0.005552512486724598
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.005811987860095069
47_ExtraTrees_prediction,0.006438672612025753
79_RandomForest_prediction,0.007541212779226658
tenure_sum_educ,0.00777646356916234
84_ExtraTrees_prediction,0.008162154023967966
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008942360358678302
25_LightGBM_prediction,0.010552761321753996
54_NeuralNetwork_prediction,0.011073284803171874
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.014723792937361407
34_RandomForest_prediction,0.014860830926159963
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01523506978695785
80_ExtraTrees_prediction,0.019215176687220847
85_RandomForest_prediction,0.02196378232792041
78_RandomForest_prediction,0.02797067216177756
37_RandomForest_prediction,0.03277932351064165
Ensemble_prediction,0.03469743616962469
101_RandomForest_prediction,0.07035653505059784
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.08785610896029597
