0,1.122579,1.390659
1,1.018654,1.290494
2,0.925671,1.196474
3,0.845875,1.119489
4,0.782551,1.052852
5,0.728292,0.994844
6,0.680084,0.940099
7,0.644375,0.894585
8,0.612296,0.864572
9,0.582292,0.828134
10,0.557294,0.792594
11,0.535243,0.777002
12,0.51605,0.747441
13,0.501947,0.727761
14,0.48734,0.714113
15,0.477111,0.70095
16,0.466742,0.687331
17,0.45783,0.672801
18,0.450991,0.665415
19,0.442978,0.645731
20,0.437586,0.64129
21,0.431876,0.63275
22,0.426526,0.625331
23,0.42037,0.619081
24,0.416776,0.617157
25,0.412259,0.609568
26,0.409902,0.605029
27,0.407445,0.607372
28,0.403933,0.598544
29,0.401258,0.597062
30,0.396609,0.595011
31,0.394039,0.59263
32,0.389252,0.590165
33,0.384689,0.587558
34,0.381633,0.586761
35,0.380102,0.590004
36,0.377733,0.582003
37,0.37553,0.582996
38,0.374338,0.578537
39,0.371292,0.577449
40,0.369095,0.57861
41,0.366449,0.582508
42,0.364956,0.587219
43,0.363912,0.587882
44,0.362264,0.585871
45,0.360064,0.584817
46,0.359285,0.586534
47,0.357419,0.586458
48,0.356007,0.584335
49,0.355425,0.585682
50,0.35379,0.583749
51,0.351147,0.577228
52,0.349706,0.577037
53,0.348013,0.582308
54,0.346649,0.581217
55,0.345288,0.578797
56,0.343818,0.577582
57,0.342357,0.576991
58,0.340742,0.579272
59,0.33879,0.579838
60,0.336797,0.577954
61,0.335588,0.582637
62,0.334919,0.579881
63,0.333728,0.583289
64,0.332805,0.586699
65,0.33185,0.593224
66,0.330369,0.598805
67,0.329073,0.599011
68,0.32791,0.599054
69,0.326147,0.60039
70,0.325362,0.595885
71,0.324989,0.59484
72,0.323567,0.595541
73,0.322734,0.599704
74,0.321527,0.603001
75,0.320012,0.60495
76,0.31869,0.607786
77,0.31676,0.610405
78,0.315981,0.614997
79,0.3152,0.612285
80,0.314124,0.614085
81,0.313171,0.614592
82,0.312329,0.616913
83,0.310356,0.618368
84,0.309404,0.619051
85,0.308325,0.620148
86,0.307158,0.618326
87,0.305912,0.621361
88,0.305224,0.621643
89,0.304072,0.620839
90,0.303276,0.620314
91,0.302029,0.620651
92,0.300985,0.617689
93,0.300166,0.622813
94,0.299075,0.621732
95,0.298325,0.621345
96,0.297167,0.621431
97,0.296201,0.62672
98,0.295582,0.623799
99,0.294745,0.620046
100,0.294291,0.621561
101,0.293533,0.625197
102,0.292673,0.627663
103,0.292115,0.627462
104,0.29172,0.628105
105,0.291238,0.62437
106,0.290468,0.62375
107,0.28909,0.62448
