feature,mean_importance
35_RandomForest_prediction,-0.013236793349441289
4_DecisionTree_prediction,-0.004460147970184858
61_NearestNeighbors_prediction,-0.00418247172095314
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0026589564605511316
38_RandomForest_prediction,-0.0023310528026136423
44_ExtraTrees_prediction,-0.0021834491677859003
57_NearestNeighbors_prediction,-0.0020297765070014908
79_RandomForest_prediction,-0.0013867134893573274
11_Default_NearestNeighbors_prediction,-0.0013349814173005514
102_ExtraTrees_prediction,-0.0011947637366541363
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011873903090101946
tenure,-0.0011574147667233969
82_NeuralNetwork_prediction,-0.0008285060997808124
41_ExtraTrees_prediction,-0.000614830154143975
exper,-0.0005575445782632027
60_NearestNeighbors_prediction,-0.00028543942363759014
52_NeuralNetwork_prediction,-0.00022356280393073246
72_LightGBM_GoldenFeatures_prediction,-9.216328267793727e-05
105_DecisionTree_prediction,0.0
married_diff_female,0.0
female_ratio_educ,0.0
married_sum_educ,0.0
43_ExtraTrees_prediction,0.0
educ_diff_female,0.0
91_DecisionTree_prediction,0.0
3_DecisionTree_prediction,0.0
5_Linear_prediction,0.0
89_DecisionTree_prediction,0.0
62_NearestNeighbors_prediction,0.0
87_ExtraTrees_prediction,0.0
8_Default_NeuralNetwork_prediction,0.0
88_NeuralNetwork_prediction,0.0
58_NearestNeighbors_prediction,0.0
83_ExtraTrees_prediction,0.0
48_NeuralNetwork_prediction,0.0
tenure_sum_educ,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
85_RandomForest_prediction,1.138125523395539e-05
84_ExtraTrees_prediction,0.00014386992991450854
53_NeuralNetwork_prediction,0.00015118374671276857
2_DecisionTree_prediction,0.0003348408275360204
54_NeuralNetwork_prediction,0.0005812381903594454
76_RandomForest_prediction,0.0006664888864676866
25_LightGBM_prediction,0.0010431728415162156
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0013310611250279658
49_NeuralNetwork_prediction,0.0014696266848989836
59_NearestNeighbors_prediction,0.0017430191626057745
77_NeuralNetwork_prediction,0.0019493725887987478
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0025358260761351612
80_ExtraTrees_prediction,0.002917972638832367
51_NeuralNetwork_prediction,0.00333167703121664
104_DecisionTree_prediction,0.004382336672068621
90_DecisionTree_prediction,0.004854759642641993
63_NearestNeighbors_prediction,0.0050959717348665005
81_ExtraTrees_prediction,0.005923847706475726
32_RandomForest_prediction,0.006243037136433238
47_ExtraTrees_prediction,0.0066185173001700685
34_RandomForest_prediction,0.013143697099409823
78_RandomForest_prediction,0.0163561644389838
101_RandomForest_prediction,0.019615853251154003
37_RandomForest_prediction,0.02355146747637369
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03286032353154685
Ensemble_prediction,0.033079404363663925
