feature,mean_importance
77_NeuralNetwork_prediction,-0.03236772188203172
62_NearestNeighbors_prediction,-0.025343256562156656
57_NearestNeighbors_prediction,-0.024087395592366702
25_LightGBM_prediction,-0.020095480885791252
83_ExtraTrees_prediction,-0.020035738002481616
53_NeuralNetwork_prediction,-0.01809351204124863
49_NeuralNetwork_prediction,-0.01545574310783695
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00988443889465207
72_LightGBM_GoldenFeatures_prediction,-0.007486985216903008
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0067897434628937155
43_ExtraTrees_prediction,-0.006753203747123138
8_Default_NeuralNetwork_prediction,-0.005255019402207362
88_NeuralNetwork_prediction,-0.004378629048318183
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.004030932069767923
89_DecisionTree_prediction,-0.0038827807637537683
35_RandomForest_prediction,-0.0035335896241807776
85_RandomForest_prediction,-0.002325475003492716
married_sum_educ,-0.0022911429006085894
5_Linear_prediction,-0.002279335072817923
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0019052438085659373
2_DecisionTree_prediction,-0.0014037362215296723
59_NearestNeighbors_prediction,-0.0012918917065027236
60_NearestNeighbors_prediction,-0.001070558538810773
38_RandomForest_prediction,-0.0008445440133118653
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0005366757549879253
educ_diff_female,-0.00044244869406846466
female_ratio_educ,-0.00022971846606940628
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00013771624851159902
52_NeuralNetwork_prediction,-0.00011487375455565552
58_NearestNeighbors_prediction,-6.775886371994666e-05
3_DecisionTree_prediction,0.0
91_DecisionTree_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,3.7380615926396745e-06
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00023296673495998288
63_NearestNeighbors_prediction,0.0013948653853326442
married_diff_female,0.0016334133830891995
4_DecisionTree_prediction,0.002307312374806325
76_RandomForest_prediction,0.0023840318981227957
44_ExtraTrees_prediction,0.005195777582760908
81_ExtraTrees_prediction,0.007017115935618756
82_NeuralNetwork_prediction,0.007390941005247264
61_NearestNeighbors_prediction,0.008273600678408743
41_ExtraTrees_prediction,0.008298612505083037
34_RandomForest_prediction,0.009208468898866794
54_NeuralNetwork_prediction,0.009216245217634
102_ExtraTrees_prediction,0.009694643746918752
51_NeuralNetwork_prediction,0.011033895147931383
tenure_sum_educ,0.012455932625475152
87_ExtraTrees_prediction,0.012733463911142873
104_DecisionTree_prediction,0.013012894727216385
exper,0.01316562732906199
48_NeuralNetwork_prediction,0.014010511647880187
11_Default_NearestNeighbors_prediction,0.014873860583742737
105_DecisionTree_prediction,0.016257154597348934
90_DecisionTree_prediction,0.018590662138115242
84_ExtraTrees_prediction,0.019294102966001824
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.020100732497592456
tenure,0.020972191652724303
32_RandomForest_prediction,0.02326238344420011
47_ExtraTrees_prediction,0.025896772747970087
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.02656045487656846
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.03339201942951375
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03569908533374153
79_RandomForest_prediction,0.03745347535846242
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.043944572777671054
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.046240117477672024
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.053677630160012924
78_RandomForest_prediction,0.05994614585755835
37_RandomForest_prediction,0.10622197399759029
Ensemble_prediction,0.1152755472108766
80_ExtraTrees_prediction,0.12610744974510096
101_RandomForest_prediction,0.18054564041449866
