feature,mean_importance
48_NeuralNetwork_prediction,-0.0251965860803387
77_NeuralNetwork_prediction,-0.019579900570510178
exper_ratio_tenure,-0.00739266959930962
53_NeuralNetwork_prediction,-0.0059780189138400885
63_NearestNeighbors_prediction,-0.005543554939265371
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.004189802933233877
91_DecisionTree_prediction,-0.0039893209111341536
married_diff_female,-0.003444013559366588
exper,-0.0028181594556796253
89_DecisionTree_prediction,-0.00230613260984045
49_NeuralNetwork_prediction,-0.001680680702277959
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0005791090086938677
58_NearestNeighbors_prediction,-0.0005366511915973593
52_NeuralNetwork_prediction,-0.000489518453678306
female_sum_educ,-0.00020138781553982187
educ,0.0
5_Linear_prediction,0.0
4_DecisionTree_prediction,0.0
female_ratio_educ,0.0
female_multiply_educ,0.0
educ_ratio_female,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
female_ratio_exper,0.0
married,0.0
female,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00019110775949193748
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00022460073335870412
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002874617411828373
83_ExtraTrees_prediction,0.0003770485556075398
85_RandomForest_prediction,0.0004851305548137175
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0008748871182014062
62_NearestNeighbors_prediction,0.000962227295780127
married_sum_educ,0.0011018118100743156
60_NearestNeighbors_prediction,0.0011821530527811098
11_Default_NearestNeighbors_prediction,0.0015059222378519532
104_DecisionTree_prediction,0.0016340005723096684
105_DecisionTree_prediction,0.001713462912611896
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001957057653839622
37_RandomForest_prediction,0.001974212811528564
90_DecisionTree_prediction,0.0022273473253557217
88_NeuralNetwork_prediction,0.0023865925696247236
3_DecisionTree_prediction,0.002394238652622405
educ_diff_female,0.0024807435738286366
76_RandomForest_prediction,0.002690482832615393
54_NeuralNetwork_prediction,0.0028420500521804557
79_RandomForest_prediction,0.002925372403565385
41_ExtraTrees_prediction,0.0030989309465355498
2_DecisionTree_prediction,0.0037274200177089154
87_ExtraTrees_prediction,0.004099311857887855
43_ExtraTrees_prediction,0.004734579396562633
35_RandomForest_prediction,0.00478495391799838
102_ExtraTrees_prediction,0.004906950100302354
57_NearestNeighbors_prediction,0.006919058927666111
tenure,0.0071193463580404345
51_NeuralNetwork_prediction,0.007343784690882682
tenure_sum_educ,0.008494224516068117
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.008604192873640892
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008847925864625017
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009364624382356346
82_NeuralNetwork_prediction,0.009455986912745984
8_Default_NeuralNetwork_prediction,0.009617859296409615
61_NearestNeighbors_prediction,0.010243752574810184
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010284842342206436
84_ExtraTrees_prediction,0.010579533030839828
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.012704171511368979
59_NearestNeighbors_prediction,0.01706241921570544
47_ExtraTrees_prediction,0.01742999027378884
44_ExtraTrees_prediction,0.01774640831336738
38_RandomForest_prediction,0.024495811067552144
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0259145746989524
32_RandomForest_prediction,0.027110652448401627
81_ExtraTrees_prediction,0.028696659046815863
25_LightGBM_prediction,0.029707707754552136
78_RandomForest_prediction,0.039796972387590814
34_RandomForest_prediction,0.054498124475797785
80_ExtraTrees_prediction,0.05877045383545716
101_RandomForest_prediction,0.06496570802983037
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.07757660103350919
Ensemble_prediction,0.09545797972021645
