feature,mean_importance
84_ExtraTrees_prediction,-0.01153732627730113
77_NeuralNetwork_prediction,-0.008788125672772429
49_NeuralNetwork_prediction,-0.007834314775169082
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00736824010588979
82_NeuralNetwork_prediction,-0.006110315492935758
8_Default_NeuralNetwork_prediction,-0.005108265970731951
61_NearestNeighbors_prediction,-0.005018626145662753
exper,-0.003654776076997157
25_LightGBM_GoldenFeatures_prediction,-0.0029931023770615626
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.002913301156414705
90_DecisionTree_prediction,-0.0024731407135786475
53_NeuralNetwork_prediction,-0.0023072650769615844
tenure_sum_educ,-0.002261452883370418
32_RandomForest_prediction,-0.0021850491749886404
58_NearestNeighbors_prediction,-0.001875261635602865
89_DecisionTree_prediction,-0.0018356307738187972
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001651164483230283
54_NeuralNetwork_prediction,-0.0014629996848842363
81_ExtraTrees_prediction,-0.001051243473126351
83_ExtraTrees_prediction,-0.0009000657232502651
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0006555588271068391
41_ExtraTrees_prediction,-4.989897824713152e-05
52_NeuralNetwork_prediction,0.0
79_RandomForest_prediction,0.0
87_ExtraTrees_prediction,0.0
88_NeuralNetwork_prediction,0.0
5_Linear_prediction,0.0
105_DecisionTree_prediction,0.0
35_RandomForest_prediction,0.0
educ_diff_female,0.0
educ,0.0
female_sum_educ,0.0
married,0.0
female,0.0
tenure,0.0
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
educ_ratio_female,0.0
married_sum_educ,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
female_multiply_educ,0.0
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
91_DecisionTree_prediction,0.0
female_ratio_educ,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
married_diff_female,0.0
60_NearestNeighbors_prediction,2.6626362424031492e-05
exper_ratio_tenure,0.00014021216435327054
4_DecisionTree_prediction,0.001031155512822257
3_DecisionTree_prediction,0.0010714241246260968
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0016995834730175186
2_DecisionTree_prediction,0.001820487663350523
63_NearestNeighbors_prediction,0.002310218423357968
102_ExtraTrees_prediction,0.002567507751915399
11_Default_NearestNeighbors_prediction,0.0032350027821764437
76_RandomForest_prediction,0.003488520305221532
43_ExtraTrees_prediction,0.003598588021511939
44_ExtraTrees_prediction,0.003939258608436092
48_NeuralNetwork_prediction,0.004218384416728338
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005095158627126018
59_NearestNeighbors_prediction,0.0053164251170072395
62_NearestNeighbors_prediction,0.005689908771514085
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005696719460145871
38_RandomForest_prediction,0.0059073906694338315
57_NearestNeighbors_prediction,0.006571080876528612
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007947712942536855
104_DecisionTree_prediction,0.00828553207728816
female_ratio_exper,0.009368534896508551
47_ExtraTrees_prediction,0.016677369928625962
25_LightGBM_prediction,0.018381860829266173
51_NeuralNetwork_prediction,0.01853672119299419
85_RandomForest_prediction,0.021015663517538308
80_ExtraTrees_prediction,0.023131401749782142
37_RandomForest_prediction,0.028467864638520614
78_RandomForest_prediction,0.03285581046747803
34_RandomForest_prediction,0.034795977810354095
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0349150443926866
Ensemble_prediction,0.0491145132350973
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.050610782982500366
101_RandomForest_prediction,0.14084130705194722
