feature,mean_importance
11_Default_NearestNeighbors_prediction,-0.007302090160168279
82_NeuralNetwork_prediction,-0.006187399888056655
59_NearestNeighbors_prediction,-0.0024875113922291302
90_DecisionTree_prediction,-0.0017867733526567785
88_NeuralNetwork_prediction,-0.0016169002629062013
25_LightGBM_GoldenFeatures_prediction,-0.0014309703941938977
57_NearestNeighbors_prediction,-0.0014155763621884533
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0014111479862988774
91_DecisionTree_prediction,-0.001283906835801807
4_DecisionTree_prediction,-0.0012064826740801726
76_RandomForest_prediction,-0.0011152642820258351
43_ExtraTrees_prediction,-0.0009911080342809963
102_ExtraTrees_prediction,-0.0008807819412844809
51_NeuralNetwork_prediction,-0.0007724162961561421
41_ExtraTrees_prediction,-0.0007410934523968792
62_NearestNeighbors_prediction,-0.0007232341996706027
48_NeuralNetwork_prediction,-0.0007126966872930795
8_Default_NeuralNetwork_prediction,-0.0006400213634424834
49_NeuralNetwork_prediction,-0.0005174855628172492
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0004475097396611061
2_DecisionTree_prediction,-0.00029014588456434675
89_DecisionTree_prediction,-0.00017743237738200856
104_DecisionTree_prediction,-0.00013798675309257825
female_ratio_educ,0.0
5_Linear_prediction,0.0
83_ExtraTrees_prediction,0.0
105_DecisionTree_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
married_diff_female,0.0
married_sum_educ,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
79_RandomForest_prediction,4.404524895869622e-05
exper,0.00019173735753976183
60_NearestNeighbors_prediction,0.00028417368757480686
81_ExtraTrees_prediction,0.0005911625572838808
58_NearestNeighbors_prediction,0.0006181816066230638
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0006398630301989172
52_NeuralNetwork_prediction,0.0011669708681847414
educ_diff_female,0.00129343997974109
63_NearestNeighbors_prediction,0.0013070583628581657
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0014399248361965822
tenure,0.0015272466478096324
53_NeuralNetwork_prediction,0.0016252270923099276
77_NeuralNetwork_prediction,0.002142776727808027
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0021881510794577175
61_NearestNeighbors_prediction,0.0024421421575952173
87_ExtraTrees_prediction,0.002865375855059299
44_ExtraTrees_prediction,0.003244105755908844
32_RandomForest_prediction,0.0033750110036783465
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004482476255862344
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004513060293120296
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005214371232289067
84_ExtraTrees_prediction,0.005556055797455756
54_NeuralNetwork_prediction,0.005589413056448439
38_RandomForest_prediction,0.005703000077990389
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006260112149228669
tenure_sum_educ,0.006583682383738842
35_RandomForest_prediction,0.007173619158818856
34_RandomForest_prediction,0.008478022966216492
25_LightGBM_prediction,0.010588471321510301
47_ExtraTrees_prediction,0.013898712862209135
85_RandomForest_prediction,0.0164219898065446
80_ExtraTrees_prediction,0.017445572558965568
78_RandomForest_prediction,0.02207919925703055
Ensemble_prediction,0.03280822842486167
37_RandomForest_prediction,0.03804010395645653
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.05560890522419944
101_RandomForest_prediction,0.09492846766214962
