feature,mean_importance
32_RandomForest_prediction,-0.0085901563003844
8_Default_NeuralNetwork_prediction,-0.00754244427330617
exper,-0.0034775744038467948
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0032053162418293813
43_ExtraTrees_prediction,-0.003002800676413475
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0028818640467228817
102_ExtraTrees_prediction,-0.0023185318562569
90_DecisionTree_prediction,-0.0018342867468944424
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0016712108485187338
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0014847055792991837
married_sum_educ,-0.001290878785551275
52_NeuralNetwork_prediction,-0.001193949603307365
41_ExtraTrees_prediction,-0.001145895940323083
59_NearestNeighbors_prediction,-0.0010101840132345607
49_NeuralNetwork_prediction,-0.0008504117462103889
81_ExtraTrees_prediction,-0.000739517205928264
88_NeuralNetwork_prediction,-0.0005556229572970973
48_NeuralNetwork_prediction,-0.0004657997155463001
76_RandomForest_prediction,-0.0002671526546051295
2_DecisionTree_prediction,-1.519199964716833e-06
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
tenure,0.0
89_DecisionTree_prediction,0.0
83_ExtraTrees_prediction,0.0
53_NeuralNetwork_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
married_diff_female,0.0
91_DecisionTree_prediction,0.0
female_ratio_educ,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,4.309127566193283e-06
4_DecisionTree_prediction,0.00039334312060528286
57_NearestNeighbors_prediction,0.0005299829009732359
61_NearestNeighbors_prediction,0.0009379439536625122
educ_diff_female,0.0009608061740638662
34_RandomForest_prediction,0.0010483019760576973
105_DecisionTree_prediction,0.0010850200219852057
104_DecisionTree_prediction,0.0011882568355249036
60_NearestNeighbors_prediction,0.0013513196282211037
62_NearestNeighbors_prediction,0.0016123889615482056
5_Linear_prediction,0.0018240033410282797
35_RandomForest_prediction,0.002181424833186485
58_NearestNeighbors_prediction,0.0026012787728494358
38_RandomForest_prediction,0.0026406486605745185
63_NearestNeighbors_prediction,0.0029323155234066032
84_ExtraTrees_prediction,0.0029589235984835314
54_NeuralNetwork_prediction,0.0030198568829825634
77_NeuralNetwork_prediction,0.003170962497052443
79_RandomForest_prediction,0.003279875790609088
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003498025575981312
87_ExtraTrees_prediction,0.0036600489250774746
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004199069159939528
25_LightGBM_prediction,0.005259081266526189
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005275476350658415
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00532269479960108
80_ExtraTrees_prediction,0.005930407519553071
11_Default_NearestNeighbors_prediction,0.006071437140887004
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006164351234054633
44_ExtraTrees_prediction,0.007058225425917009
82_NeuralNetwork_prediction,0.007376349600674237
51_NeuralNetwork_prediction,0.008578594809425156
Ensemble_prediction,0.010637326901721523
85_RandomForest_prediction,0.011140481274847503
tenure_sum_educ,0.011455206257938323
47_ExtraTrees_prediction,0.012331855783574796
78_RandomForest_prediction,0.013382479052337404
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.033547332572860175
37_RandomForest_prediction,0.06178736686659767
101_RandomForest_prediction,0.09638012903864926
