feature,mean_importance
79_RandomForest_prediction,-0.017760435040996236
54_NeuralNetwork_prediction,-0.011748813875616004
tenure_sum_educ,-0.007570643377548059
57_NearestNeighbors_prediction,-0.004709687584153943
77_NeuralNetwork_prediction,-0.0034971224720567796
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.003446410626178842
51_NeuralNetwork_prediction,-0.003295256518887746
47_ExtraTrees_prediction,-0.0026788721743915556
38_RandomForest_prediction,-0.0023256047465185945
62_NearestNeighbors_prediction,-0.0023200656456215498
85_RandomForest_prediction,-0.00231771106756965
8_Default_NeuralNetwork_prediction,-0.0021798266715946867
84_ExtraTrees_prediction,-0.0021207571193832655
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0020560318114482114
102_ExtraTrees_prediction,-0.001720719584957242
80_ExtraTrees_prediction,-0.0015216499458907795
female_ratio_educ,-0.0015123423534051828
61_NearestNeighbors_prediction,-0.0015018653967320162
tenure,-0.0012236902713398834
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.001034404914129028
58_NearestNeighbors_prediction,-0.0009056049476291239
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007296034870176382
49_NeuralNetwork_prediction,-0.0006817098647922459
104_DecisionTree_prediction,-0.0006775740921548757
87_ExtraTrees_prediction,-0.0005922150123547132
35_RandomForest_prediction,-0.0005527586235253623
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00039019065105818653
educ_diff_female,-0.00011757800610753266
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-6.458292872504323e-05
83_ExtraTrees_prediction,0.0
60_NearestNeighbors_prediction,0.0
3_DecisionTree_prediction,0.0
married_sum_educ,0.0
91_DecisionTree_prediction,0.0
married_diff_female,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
52_NeuralNetwork_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
105_DecisionTree_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
41_ExtraTrees_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
44_ExtraTrees_prediction,5.660114682926043e-06
5_Linear_prediction,0.00014626588889221637
89_DecisionTree_prediction,0.0001934878751410518
88_NeuralNetwork_prediction,0.0003116891100225394
82_NeuralNetwork_prediction,0.0004776539082483211
43_ExtraTrees_prediction,0.0006503689144537139
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0009074619798011607
81_ExtraTrees_prediction,0.000967871782358054
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0013430789509990214
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0013479186010736054
11_Default_NearestNeighbors_prediction,0.0013589694752055292
53_NeuralNetwork_prediction,0.0014849232624902565
exper,0.0015914808255051427
2_DecisionTree_prediction,0.0019099909743172882
90_DecisionTree_prediction,0.002064619586262262
59_NearestNeighbors_prediction,0.002352784698944088
48_NeuralNetwork_prediction,0.003032813086877484
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003465464996005474
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003674557632143238
25_LightGBM_prediction,0.004100970008277749
76_RandomForest_prediction,0.006787345440807402
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007105472385716493
4_DecisionTree_prediction,0.00818034211249966
32_RandomForest_prediction,0.009479594099304989
63_NearestNeighbors_prediction,0.009482781790948169
Ensemble_prediction,0.01250870348791978
34_RandomForest_prediction,0.017191585287666244
101_RandomForest_prediction,0.020498612347693335
78_RandomForest_prediction,0.03719909539303713
37_RandomForest_prediction,0.06837569515721553
