feature,mean_importance
77_NeuralNetwork_prediction,-0.011211757382025844
104_DecisionTree_prediction,-0.008422499244851056
54_NeuralNetwork_prediction,-0.007104857823835719
84_ExtraTrees_prediction,-0.006709625783729601
49_NeuralNetwork_prediction,-0.006418400400123425
61_NearestNeighbors_prediction,-0.005223961726661386
82_NeuralNetwork_prediction,-0.004554543036722069
83_ExtraTrees_prediction,-0.0034237316793576224
62_NearestNeighbors_prediction,-0.0021781575141507914
52_NeuralNetwork_prediction,-0.002112363819515761
88_NeuralNetwork_prediction,-0.0020989532933298636
47_ExtraTrees_prediction,-0.0019174011393994661
63_NearestNeighbors_prediction,-0.0015073053472268948
exper,-0.00116053552800216
90_DecisionTree_prediction,-0.0011270882708229956
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0003823633974938456
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.00034670752233267876
58_NearestNeighbors_prediction,0.0
married_diff_female,0.0
educ_diff_female,0.0
91_DecisionTree_prediction,0.0
89_DecisionTree_prediction,0.0
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
female_ratio_educ,0.0
35_RandomForest_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
59_NearestNeighbors_prediction,0.0
tenure,0.00041572591210822243
4_DecisionTree_prediction,0.00045480584255669365
38_RandomForest_prediction,0.00047582654316230544
2_DecisionTree_prediction,0.00048577893202819136
married_sum_educ,0.0006148572395815677
53_NeuralNetwork_prediction,0.0008520245830680451
105_DecisionTree_prediction,0.0009471651423541005
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0015905093266711634
51_NeuralNetwork_prediction,0.0018061982263146482
60_NearestNeighbors_prediction,0.0018602684874942433
48_NeuralNetwork_prediction,0.0018780244512561772
5_Linear_prediction,0.0023137593021497318
8_Default_NeuralNetwork_prediction,0.002516946580720947
102_ExtraTrees_prediction,0.0025283705887526485
41_ExtraTrees_prediction,0.0026066301143728545
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002633508216969849
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0026645001894732403
tenure_sum_educ,0.003832630400949455
57_NearestNeighbors_prediction,0.003948325967334887
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0039735510521870295
81_ExtraTrees_prediction,0.003991996841997902
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00411918618251611
25_LightGBM_GoldenFeatures_prediction,0.004368543036177053
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004749538849858093
87_ExtraTrees_prediction,0.0049976046908344895
43_ExtraTrees_prediction,0.0055471275906030515
76_RandomForest_prediction,0.00575040225406247
11_Default_NearestNeighbors_prediction,0.0059165063778619745
79_RandomForest_prediction,0.00631475944260187
44_ExtraTrees_prediction,0.006833668937822945
85_RandomForest_prediction,0.0068599287140110096
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007627160675234867
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007656394028763225
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010478910948185682
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01101684481841877
Ensemble_prediction,0.022407034738189002
32_RandomForest_prediction,0.022534411479640026
80_ExtraTrees_prediction,0.02395531647596575
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.027981535486766462
34_RandomForest_prediction,0.02871201609788342
25_LightGBM_prediction,0.02894496151802354
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.029504250719673587
78_RandomForest_prediction,0.0377131986582986
37_RandomForest_prediction,0.0560995363867559
101_RandomForest_prediction,0.1291893837850211
