0,1.088101,1.093446
1,0.956371,0.987388
2,0.844157,0.902335
3,0.754411,0.818205
4,0.678491,0.768017
5,0.61602,0.721736
6,0.562917,0.684305
7,0.515017,0.660634
8,0.478686,0.636401
9,0.445751,0.611265
10,0.419221,0.586504
11,0.395955,0.576303
12,0.378117,0.569186
13,0.359229,0.564721
14,0.342497,0.554375
15,0.329589,0.553976
16,0.315881,0.547776
17,0.304245,0.548153
18,0.293725,0.545324
19,0.284607,0.543901
20,0.275828,0.540151
21,0.268312,0.542095
22,0.261241,0.543162
23,0.254807,0.539291
24,0.249372,0.545191
25,0.243843,0.543373
26,0.237681,0.541332
27,0.232904,0.535739
28,0.227538,0.532655
29,0.222045,0.531513
30,0.218237,0.529509
31,0.214787,0.531068
32,0.210749,0.533316
33,0.207255,0.532629
34,0.203836,0.529653
35,0.200192,0.522003
36,0.196708,0.51174
37,0.19346,0.516665
38,0.190555,0.51733
39,0.188087,0.515137
40,0.184892,0.517883
41,0.182068,0.520124
42,0.179387,0.516775
43,0.176427,0.515688
44,0.173809,0.511087
45,0.171592,0.508454
46,0.169006,0.507843
47,0.165271,0.506321
48,0.161739,0.504657
49,0.158795,0.509083
50,0.156734,0.503848
51,0.154436,0.503159
52,0.151881,0.501722
53,0.149353,0.503862
54,0.147404,0.502276
55,0.144885,0.503246
56,0.142194,0.500829
57,0.139814,0.497775
58,0.137892,0.498761
59,0.136079,0.500966
60,0.134002,0.500905
61,0.131688,0.505081
62,0.129761,0.507131
63,0.127926,0.508993
64,0.126216,0.504421
65,0.12458,0.505803
66,0.12317,0.505666
67,0.122005,0.500912
68,0.120153,0.500138
69,0.118265,0.501781
70,0.116868,0.502974
71,0.115676,0.501139
72,0.114263,0.503188
73,0.112236,0.503985
74,0.110663,0.50254
75,0.10912,0.504258
76,0.107492,0.505421
77,0.106261,0.508671
78,0.104866,0.509405
79,0.103461,0.511026
80,0.102643,0.51108
81,0.101101,0.51299
82,0.099646,0.514001
83,0.098419,0.513368
84,0.097232,0.512245
85,0.096331,0.51335
86,0.095095,0.514453
87,0.093971,0.513803
88,0.092842,0.512858
89,0.091573,0.51306
90,0.090538,0.513086
91,0.089518,0.514422
92,0.088347,0.511003
93,0.087293,0.508814
94,0.08618,0.509397
95,0.085143,0.508562
96,0.084202,0.507896
97,0.083205,0.506882
98,0.082034,0.506707
99,0.081222,0.506804
100,0.080199,0.507302
101,0.079216,0.511907
102,0.078448,0.514645
103,0.0777,0.516596
104,0.076844,0.517384
105,0.076137,0.516629
106,0.075301,0.518032
107,0.074499,0.518304
