feature,mean_importance
49_NeuralNetwork_prediction,-0.0172919145927926
4_DecisionTree_prediction,-0.008018520263462925
59_NearestNeighbors_prediction,-0.006414178084319466
54_NeuralNetwork_prediction,-0.006037383530386009
52_NeuralNetwork_prediction,-0.005627713504566523
77_NeuralNetwork_prediction,-0.005056896461230587
2_DecisionTree_prediction,-0.0036451852922009366
84_ExtraTrees_prediction,-0.003548495584998368
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0034839096876498332
8_Default_NeuralNetwork_prediction,-0.0027050344266888017
89_DecisionTree_prediction,-0.0026698711052729807
82_NeuralNetwork_prediction,-0.0026440478034139734
63_NearestNeighbors_prediction,-0.0023737322834853857
105_DecisionTree_prediction,-0.002146248434515685
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0013186179887380578
5_Linear_prediction,-0.0012752934801843363
tenure_sum_educ,-0.0010552949669396794
90_DecisionTree_prediction,-0.0007410545044011618
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006557199055977958
tenure,-0.00041778389548352557
51_NeuralNetwork_prediction,-0.0003734642378962705
104_DecisionTree_prediction,-0.00034675569418943784
62_NearestNeighbors_prediction,-0.00021756594256403528
married_diff_female,0.0
3_DecisionTree_prediction,0.0
female_ratio_educ,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
83_ExtraTrees_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
educ_diff_female,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,2.3211865448835577e-05
53_NeuralNetwork_prediction,9.53959644969693e-05
60_NearestNeighbors_prediction,0.0006655832705977583
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0007040407476739064
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.000712240003240483
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0007443545731239398
married_sum_educ,0.0011256635126611458
38_RandomForest_prediction,0.0016645661032691716
76_RandomForest_prediction,0.0017635517314283145
91_DecisionTree_prediction,0.0018208974471563334
35_RandomForest_prediction,0.0018617624109872222
58_NearestNeighbors_prediction,0.0022841619699699224
102_ExtraTrees_prediction,0.002285051788101444
41_ExtraTrees_prediction,0.0023017031716057513
61_NearestNeighbors_prediction,0.0028068284239710197
43_ExtraTrees_prediction,0.002892914233450461
25_LightGBM_GoldenFeatures_prediction,0.0032789108223189034
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003616337003834902
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0037259916905800885
48_NeuralNetwork_prediction,0.004153331490655554
88_NeuralNetwork_prediction,0.00451521404560451
57_NearestNeighbors_prediction,0.004746002500700874
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004906788653557636
87_ExtraTrees_prediction,0.004918840028713245
79_RandomForest_prediction,0.005063646834661728
exper,0.005128540080062749
11_Default_NearestNeighbors_prediction,0.006669758267342107
85_RandomForest_prediction,0.008432737155122072
81_ExtraTrees_prediction,0.008795693565171436
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00926744183039383
44_ExtraTrees_prediction,0.010972574743501195
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.012074739083375063
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01522329069181826
47_ExtraTrees_prediction,0.01568870533121134
80_ExtraTrees_prediction,0.016747915738354425
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.017977341618792598
32_RandomForest_prediction,0.01934699057128202
34_RandomForest_prediction,0.021878478670129264
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.02496186120064553
Ensemble_prediction,0.026056572177464866
25_LightGBM_prediction,0.02978814968488782
78_RandomForest_prediction,0.05129902343060612
37_RandomForest_prediction,0.06281827403323051
101_RandomForest_prediction,0.15113551192102678
