feature,mean_importance
79_RandomForest_prediction,-0.016080680698926774
tenure_sum_educ,-0.013581061346117251
54_NeuralNetwork_prediction,-0.011488634994442892
85_RandomForest_prediction,-0.006567307921238508
84_ExtraTrees_prediction,-0.006179087189595434
8_Default_NeuralNetwork_prediction,-0.005624076700105385
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.005611575877005048
77_NeuralNetwork_prediction,-0.0052538379766124636
2_DecisionTree_prediction,-0.0042314568835869594
57_NearestNeighbors_prediction,-0.0028313715787769535
104_DecisionTree_prediction,-0.0028293796793146587
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0023533597232213376
102_ExtraTrees_prediction,-0.0023142449473150585
11_Default_NearestNeighbors_prediction,-0.002202457850363304
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.002079292805447408
38_RandomForest_prediction,-0.0019817889283448298
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0017499817051838452
47_ExtraTrees_prediction,-0.0016693394563316532
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0015512561880418052
87_ExtraTrees_prediction,-0.0013972076158907498
female_ratio_educ,-0.0013655274171653798
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009547033274994954
58_NearestNeighbors_prediction,-0.0008235018192953913
60_NearestNeighbors_prediction,-0.0007512384801144134
52_NeuralNetwork_prediction,-0.0007334909441279458
25_LightGBM_prediction,-0.000529910481710405
51_NeuralNetwork_prediction,-0.00044540768035331577
80_ExtraTrees_prediction,-0.0004294286183061047
43_ExtraTrees_prediction,-0.00037276812922132363
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00030650867158388273
34_RandomForest_prediction,-6.193016435787068e-05
tenure,0.0
83_ExtraTrees_prediction,0.0
35_RandomForest_prediction,0.0
88_NeuralNetwork_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
105_DecisionTree_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
41_ExtraTrees_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
married_sum_educ,0.0
91_DecisionTree_prediction,0.0
married_diff_female,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
59_NearestNeighbors_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00014796190926685826
89_DecisionTree_prediction,0.00020966999470687365
81_ExtraTrees_prediction,0.00041818945968712383
educ_diff_female,0.0006014545692689221
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.000616810455387129
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.000776580326804377
62_NearestNeighbors_prediction,0.0009643895325339602
32_RandomForest_prediction,0.0010725980190757988
5_Linear_prediction,0.0011108729273220485
53_NeuralNetwork_prediction,0.0011951786044079426
61_NearestNeighbors_prediction,0.0012584368939197233
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013205123008462661
82_NeuralNetwork_prediction,0.0014365497990533993
90_DecisionTree_prediction,0.002094309740673805
44_ExtraTrees_prediction,0.0022247883539331824
Ensemble_prediction,0.0029499444862577605
exper,0.004117515257986493
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0045550629058066505
4_DecisionTree_prediction,0.006098745479006529
49_NeuralNetwork_prediction,0.006202883019013739
63_NearestNeighbors_prediction,0.00814243776373692
48_NeuralNetwork_prediction,0.010392765994070264
76_RandomForest_prediction,0.01342946284377906
101_RandomForest_prediction,0.014021102062372337
78_RandomForest_prediction,0.032148789600778035
37_RandomForest_prediction,0.037909065118408566
